x1,x2,objective_val
010010110010101,001111000011011,-1.1533372044160337
010010100110101,001111001011111,-0.9920437558829162
010010100101011,000010101101011,-0.9343798206357217
010010011101100,001010110101011,-1.0449746076360715
010010011101100,001111100001111,-0.9414876058428244
011010000101100,000110110001000,-0.276392656649681
011000000101100,000110110001000,0.5027173920070244
011011111101011,000100110000000,-0.2865908925798517
011011111111011,000101110010100,-0.6981199068232812
010110000101100,000001101011101,-1.4776885915797497
000010000110011,011101110010101,-0.24659335469941507
001011011001100,000011001011110,-0.4527606177986583
000011111001110,000011001011100,0.4890624823758045
000011000111000,001100101110101,0.8008801650607713
100011001111000,001000101110101,-0.7088222050644336
100010101000011,010010001001100,-0.754820307096228
100011001011010,000000000111100,-0.8248176879529724
000110101001011,010101000101101,-0.2185070114850014
010000001011010,010101000100101,-0.8746467850960817
100100001010010,010101010100101,-0.48087880963118257
010110111010000,011101100101001,-0.7762274361172494
100100101110001,010100001111101,-0.5459340960328801
001100011011101,001101110001001,-0.5188406006786004
001100101111101,100100010011001,0.155352919416407
010000101011100,001100010001001,0.35922750203560283
011110111110100,001100000001001,-0.30750949964204977
001100101001100,100000010011111,-0.4190177712314234
001101101111100,100010010010101,-0.05353554688269221
001101110110011,001100111001000,0.11167519803487327
001010111111011,001100111001000,-0.9373649824281077
001010110111011,001100111001000,-0.9544892294868971
011101010111011,001100000100110,-0.6336130865434494
011100110011011,100110111001110,-0.8979756903340381
011100100011011,011000000100110,-0.7025559732112819
001011010111011,100011001001110,0.09245234924247289
011110000011100,100010011001110,0.17615221007158693
011111010111001,000000011000110,0.20348783987926955
001011100011100,100000011000110,-0.7970685169089522
001111100011001,100100100101110,-0.9531568268084233
001111110010001,100100011100000,-0.9748123723303498
011011000011100,100100110101110,-0.5948632979324736
001011110010001,100000001100010,-0.7495829372289474
001001010111001,100000011100010,-0.7497069401253784
011001010011001,100000011110011,-0.2828906535568006
011001010011001,100000011110011,-0.2828906535568006
001001010001101,100000011010101,-0.7235776917446747
011001010001100,100011011001101,-0.05417383856328405
000001001111000,100011011001101,0.012683008944670582
010100010000100,001111110011110,-1.5143360082639756
010100011011110,000111011011001,-0.8402822031291072
010001011001110,000011111111001,-0.5925073406944025
010010011001110,000110110010100,-1.6743401161753644
010010000100000,011010011011000,-1.5889393436350527
010111101000100,001010011011110,-0.296019495995833
010110101001100,001110110010001,-0.9309061649563901
011011100001010,100110111000001,-0.7547159197424405
001111110000010,100110111000101,-1.1220343795385763
001110110001101,011110110001100,0.3810472165880039
001100000001101,011110101001101,-0.5539513913488183
001100000001101,011110110011101,-0.5835679564355873
001110000101101,010110110111101,-0.08769089905078684
100100000101011,000110011101101,-0.7060438144092894
000110000111110,010010100111111,-0.4940632890718359
000110000111111,010010111001101,-0.5232499634687368
000110001111011,010001101001101,-0.2869063800524641
000110001110001,010110101010101,0.015103345928808559
001111001100101,010110101010110,-0.20631815646122234
011111001100011,001110101010100,-0.2493215165021024
011111011001001,011110110111000,0.1800580939311162
001111011011001,011010010001000,-0.9660156533247508
010101101010001,010100100101011,-1.3902108652075387
010111101111100,001011100101111,-0.7171881790417975
010111101110000,001011110100111,-0.791232942302379
010111101111010,011100110100110,-0.2745879293211782
010101100110000,001110110001010,-1.2941335998749355
010101101101010,001110110001010,-1.263048038616337
010101000100000,000111110011010,-0.25170176668837985
010101100000011,011101100101101,-1.1001172338601775
011001010100111,011101100101111,-0.17867717824908955
011000010111101,001101110011010,-0.42931829450695835
010101100101011,011000110011010,0.07034178473832531
010000111101011,001011100010010,0.014882041739915586
010000111111101,000111100010010,-1.5098742707262152
010001111111001,001000111011010,-1.3919115562134763
010001111111001,010101100110010,-0.8333413249903258
000101100111001,011101100111000,-0.31261671893293075
000010101011101,011101100001000,-0.27836447570846096
000110101011101,011101010111001,-0.08672203581832742
000110111001101,011101010111000,-0.054434373849956565
100110011001101,011101000001001,0.03359575661088002
100010111011101,011101010111000,-0.3148134263565761
000010111011111,011101010011000,-0.22701181712516597
001100001000011,011110100001001,-0.4995816495952688
010010110001001,011101110111000,-1.171509096975443
010110111001100,011110100000001,-1.140582642945823
001100000000011,011110101001011,-0.5582199191732101
001100010000101,011001100001100,-0.36420806302427383
001100010000110,011010101101010,-0.07196823055219115
010010100110000,011100001101010,-1.3847756094281731
010010100110100,001001000111000,-1.5341633924588216
010010100110000,011100101110011,-1.2640081840387225
000101010110001,001000100110111,-0.6417693486521175
100001010110100,001001001110100,-0.3620372061385001
001000111010001,000000110110011,-0.748949896323578
100000111100000,011001001101100,0.5316730682331764
100001011010001,001001001101100,-0.3776524802154029
100001011011101,001000001101100,-0.5689931487385249
000100010011100,001000011101110,-0.8149789090287827
000000010001001,011010101100101,-0.3667730968297977
000000010001011,001011101110111,-0.2785143184615825
000000010001110,001011101110111,-0.27672172869129874
100101010100100,001101011011011,0.31123377879007985
100011010000111,010011010011011,-0.9738117853922341
100101001100010,000001010011000,-0.1065713842889037
100000011100001,010001100110110,-0.17943795740931026
100000011100001,010001100110110,-0.17943795740931026
100000011100001,010001100110110,-0.17943795740931026
010100011100000,010001100110100,-1.1634498684040684
010100000100110,001011010000101,-1.6699089105913236
010100000100100,001101010000101,-1.8173231567965482
010100000100110,001101010000111,-1.8161655309452085
010100000101011,000101010000111,-1.3904981865248194
010101011100110,100011101110000,-0.4139137180930335
011100010100001,100101001000111,-0.918731740170532
011110010100001,100101101000111,-0.6905140698353741
001111000101110,011011100010001,-0.627717686047759
100101111100101,000011101001111,-0.001151841176046155
100101111100010,000011101001111,-0.00045003875855909904
100101111010001,010010101111101,-0.01468050300425242
000101111001010,010011101001110,-0.6439661920858446
100101111101111,010010101000100,0.012581064037159133
000101111111111,010110101010101,0.01858460796870296
001101111111101,010000110001010,-0.16682024851568777
001011010111111,011010100001010,-0.4493372432272757
001011000111111,011011000001010,-0.33777810334675046
001011101110111,011101000101010,-0.13260346648603646
000011001111110,011111001001000,-0.8214006623391894
000001101110111,011111101001000,-0.3041171821743008
000011101011111,011111101101000,-0.9221402811090755
001011101111111,001101101011000,-0.7773416953777216
001000100010001,010101011111000,0.32055175271976166
001100100010111,100011001010100,0.006018388882965159
011110100000110,100011001010000,-0.0967195364384984
011110100000010,100011001011010,-0.10330950727426443
100000100000010,100011000111110,0.042173505554857556
100010111110100,100010000111110,-0.37481851106559816
100101100000110,100010000111111,-0.08130878058673131
000101111010110,100011000111111,-0.06448819130360701
001100100010110,100010001111010,-0.19140439084001168
001101101010011,010001000111100,-0.14571843448787686
011110100010100,100010001101010,0.19379105706184815
011110100000100,100101010011100,-0.5908355467134562
010010100010100,100101010011101,-1.6878440071259355
011100100110010,011011001111000,-0.7129066774034305
001010110010101,100010011011000,-0.24397409971864353
001010101010001,100010011001001,-0.25972573064621807
011100111010001,011010010010101,-0.962457913698874
011001110011001,010111010011110,-0.1062858963581643
010110011010011,010011010001110,-1.327948108025184
001001110000111,010110110001110,-0.1008138926298451
011000011010001,011010110001110,0.3385367086454251
011010011110001,011010011010111,-0.4289504545259303
011000111100101,011010111011111,0.15959232431733847
011010111100000,001010111111101,0.059834847627175974
010000111100000,000110101111101,-1.477358512993038
010001011111010,100110101100101,-1.5173055155566662
010001001100110,100010111010010,-0.6363561674382132
010001111101001,000110101101101,-1.6037875773974455
000001111100110,100110100001101,-0.24277151130865454
001001111010101,000000111111110,-0.9906603831988714
000000111100111,100010100001100,0.014676205616407634
000001111100110,100101010011101,-0.03863445571025144
010000111101110,000101011011100,-1.1208223608330925
010010111101110,000100100111100,-1.5873333021054403
000010101111110,100110110111100,-0.5672187518827562
100011111100111,011110010110100,-0.6270190252485917
100110101100111,001110011011000,-0.3291617850526463
100011011111110,100010011100000,-0.20955999563279648
000011000100111,001000001001000,-0.7576048813023888
010001011010101,001000011011000,-1.4217294075054632
011011001111101,001000011001000,-0.6088526371218317
011011110111001,001000000011000,-0.7948225860488827
001001011011001,011100100011001,-0.05470136766654453
010001111011001,010011001001110,-1.4482113320853733
011110111101101,000100100001001,-0.07171765154848946
010011111110101,000011001001100,-1.736989377399419
010011111100101,000100001001100,-1.6522512581790134
001011111111001,000001001001000,-0.7032395340690676
010001111001001,100110001001010,-1.6208742410246133
010101011001111,011100110011110,-0.8121701878392553
100110010100111,100110001001110,-0.19588799199837642
010100110100101,100110101001110,-0.4792414964125675
000111010001111,010100101011000,0.004650740214421174
000110000000000,100110100001111,-0.571570547086037
000101010001101,011100100001111,0.08720994705231759
010001011101101,011010101111100,-1.442496018198043
010001011101001,001011101100100,-0.14106257110018128
010111010111000,001010101110101,-0.4735640976934065
010111010101101,001010001110111,-0.2455129893990921
010011011100011,001000000011011,-1.9903269556211893
010011111100011,000000000110011,-1.8322087725414093
010011111101111,100000000110111,-1.8496796426105344
010101101011100,100010000110111,-1.0182637360332338
000101101011101,100011000011100,-0.04883640593309958
001001011000111,000000100110111,-0.867265780590957
001010011110111,100010001011100,-0.3631432542232004
001100011110011,011000101010110,-0.3537092218496371
010101001110011,011011000111010,-0.2939795665398016
010101110100011,011011000111010,0.047808366502151256
010010111101011,010000000011110,-1.4633642952104002
010010111101011,001111101100001,-1.4118618442598467
001010111101011,011000001010000,-0.6802135024178576
010010110101111,000110100100011,-1.7566516431802688
011010110101011,000100100100011,-0.15627143488853068
001010011000111,010110000011000,0.25937688993455216
011001110110110,010110000111001,-0.056213312176719155
001001110111011,011110000111001,-0.28936686035665626
001010011011011,011110000111001,-0.43245350288735346
011001100011110,000100100000111,-0.08401347561476312
001001101110100,011100110111011,0.001534404666866055
011110001100100,001000110010101,-0.02890877965942356
